year,age,sex,n_new_diagnoses
2014,109,F,0
2014,109,M,0
2014,110,F,0
2014,110,M,0
2015,0,F,0
2015,0,M,0
2015,1,F,0
2015,1,M,0
2015,2,F,0
2015,2,M,0
2015,3,F,285
2015,3,M,676
2015,4,F,127
2015,4,M,222
2015,5,F,102
2015,5,M,178
2015,6,F,93
2015,6,M,117
2015,7,F,77
2015,7,M,99
2015,8,F,60
2015,8,M,61
2015,9,F,51
2015,9,M,60
2015,10,F,42
2015,10,M,39
2015,11,F,25
2015,11,M,36
2015,12,F,30
2015,12,M,30
2015,13,F,27
2015,13,M,22
2015,14,F,22
2015,14,M,25
2015,15,F,26
2015,15,M,10
2015,16,F,24
2015,16,M,17
2015,17,F,27
2015,17,M,21
2015,18,F,33
2015,18,M,15
2015,19,F,33
2015,19,M,16
2015,20,F,34
2015,20,M,22
2015,21,F,28
2015,21,M,18
2015,22,F,26
2015,22,M,27
2015,23,F,37
2015,23,M,22
2015,24,F,27
2015,24,M,29
2015,25,F,34
2015,25,M,23
2015,26,F,34
2015,26,M,16
2015,27,F,21
2015,27,M,22
2015,28,F,30
2015,28,M,19
2015,29,F,34
2015,29,M,26
2015,30,F,29
2015,30,M,28
2015,31,F,33
2015,31,M,33
2015,32,F,46
2015,32,M,16
2015,33,F,41
2015,33,M,25
2015,34,F,46
2015,34,M,19
2015,35,F,29
2015,35,M,31
2015,36,F,36
2015,36,M,18
2015,37,F,38
2015,37,M,20
2015,38,F,35
2015,38,M,18
2015,39,F,31
2015,39,M,14
2015,40,F,21
2015,40,M,22
2015,41,F,38
2015,41,M,23
2015,42,F,23
2015,42,M,29
2015,43,F,38
2015,43,M,25
2015,44,F,26
2015,44,M,34
2015,45,F,38
2015,45,M,28
2015,46,F,35
2015,46,M,26
2015,47,F,36
2015,47,M,20
2015,48,F,42
2015,48,M,34
2015,49,F,40
2015,49,M,24
2015,50,F,31
2015,50,M,23
2015,51,F,36
2015,51,M,27
2015,52,F,33
2015,52,M,26
2015,53,F,48
2015,53,M,31
2015,54,F,35
2015,54,M,24
2015,55,F,39
2015,55,M,39
2015,56,F,35
2015,56,M,28
2015,57,F,41
2015,57,M,25
2015,58,F,47
2015,58,M,28
2015,59,F,44
2015,59,M,27
2015,60,F,41
2015,60,M,21
2015,61,F,31
2015,61,M,35
2015,62,F,34
2015,62,M,21
2015,63,F,30
2015,63,M,26
2015,64,F,32
2015,64,M,26
2015,65,F,26
2015,65,M,36
2015,66,F,29
2015,66,M,22
2015,67,F,33
2015,67,M,16
2015,68,F,39
2015,68,M,28
2015,69,F,29
2015,69,M,23
2015,70,F,30
2015,70,M,29
2015,71,F,27
2015,71,M,23
2015,72,F,32
2015,72,M,20
2015,73,F,28
2015,73,M,16
2015,74,F,15
2015,74,M,23
2015,75,F,14
2015,75,M,19
2015,76,F,12
2015,76,M,12
2015,77,F,22
2015,77,M,13
2015,78,F,17
2015,78,M,9
2015,79,F,16
2015,79,M,6
2015,80,F,13
2015,80,M,10
2015,81,F,13
2015,81,M,10
2015,82,F,20
2015,82,M,12
2015,83,F,12
2015,83,M,9
2015,84,F,8
2015,84,M,9
2015,85,F,17
2015,85,M,6
2015,86,F,14
2015,86,M,6
2015,87,F,9
2015,87,M,3
2015,88,F,9
2015,88,M,5
2015,89,F,4
2015,89,M,6
2015,90,F,3
2015,90,M,5
2015,91,F,7
2015,91,M,2
2015,92,F,5
2015,92,M,2
2015,93,F,8
2015,93,M,1
2015,94,F,3
2015,94,M,2
2015,95,F,1
2015,95,M,0
2015,96,F,2
2015,96,M,1
2015,97,F,0
2015,97,M,0
2015,98,F,2
2015,98,M,0
2015,99,F,0
2015,99,M,0
2015,100,F,0
2015,100,M,0
2015,101,F,1
2015,101,M,0
2015,102,F,0
2015,102,M,0
2015,103,F,0
2015,103,M,0
2015,104,F,0
2015,104,M,0
2015,105,F,0
2015,105,M,0
2015,106,F,0
2015,106,M,0
2015,107,F,0
2015,107,M,0
2015,108,F,0
2015,108,M,0
2015,109,F,0
2015,109,M,0
2015,110,F,0
2015,110,M,0
2016,0,F,0
2016,0,M,0
2016,1,F,0
2016,1,M,0
2016,2,F,0
2016,2,M,0
2016,3,F,309
2016,3,M,636
2016,4,F,145
2016,4,M,256
2016,5,F,109
2016,5,M,168
2016,6,F,70
2016,6,M,111
2016,7,F,58
2016,7,M,92
2016,8,F,45
2016,8,M,61
2016,9,F,47
2016,9,M,56
2016,10,F,34
2016,10,M,43
2016,11,F,39
2016,11,M,33
2016,12,F,31
2016,12,M,22
2016,13,F,24
2016,13,M,21
2016,14,F,25
2016,14,M,27
2016,15,F,25
2016,15,M,24
2016,16,F,26
2016,16,M,17
2016,17,F,29
2016,17,M,18
2016,18,F,37
2016,18,M,17
2016,19,F,24
2016,19,M,15
2016,20,F,31
2016,20,M,14
2016,21,F,29
2016,21,M,24
2016,22,F,27
2016,22,M,14
2016,23,F,40
2016,23,M,23
2016,24,F,25
2016,24,M,24
2016,25,F,27
2016,25,M,18
2016,26,F,36
2016,26,M,18
2016,27,F,43
2016,27,M,20
2016,28,F,29
2016,28,M,18
2016,29,F,35
2016,29,M,17
2016,30,F,37
2016,30,M,27
2016,31,F,25
2016,31,M,22
2016,32,F,35
2016,32,M,25
2016,33,F,31
2016,33,M,27
2016,34,F,33
2016,34,M,28
2016,35,F,31
2016,35,M,21
2016,36,F,42
2016,36,M,24
2016,37,F,35
2016,37,M,20
2016,38,F,26
2016,38,M,31
2016,39,F,34
2016,39,M,25
2016,40,F,29
2016,40,M,26
2016,41,F,26
2016,41,M,23
2016,42,F,42
2016,42,M,27
2016,43,F,35
2016,43,M,21
2016,44,F,22
2016,44,M,22
2016,45,F,39
2016,45,M,26
2016,46,F,42
2016,46,M,20
2016,47,F,36
2016,47,M,21
2016,48,F,27
2016,48,M,22
2016,49,F,35
2016,49,M,20
2016,50,F,29
2016,50,M,23
2016,51,F,48
2016,51,M,43
2016,52,F,47
2016,52,M,28
2016,53,F,40
2016,53,M,23
2016,54,F,36
2016,54,M,27
2016,55,F,43
2016,55,M,24
2016,56,F,32
2016,56,M,29
2016,57,F,50
2016,57,M,32
2016,58,F,38
2016,58,M,25
2016,59,F,40
2016,59,M,34
2016,60,F,36
2016,60,M,24
2016,61,F,33
2016,61,M,32
2016,62,F,34
2016,62,M,26
2016,63,F,37
2016,63,M,35
2016,64,F,28
2016,64,M,26
2016,65,F,34
2016,65,M,25
2016,66,F,31
2016,66,M,36
2016,67,F,29
2016,67,M,23
2016,68,F,23
2016,68,M,26
2016,69,F,22
2016,69,M,33
2016,70,F,27
2016,70,M,26
2016,71,F,22
2016,71,M,21
2016,72,F,20
2016,72,M,20
2016,73,F,24
2016,73,M,33
2016,74,F,19
2016,74,M,17
2016,75,F,23
2016,75,M,11
2016,76,F,15
2016,76,M,14
2016,77,F,20
2016,77,M,17
2016,78,F,18
2016,78,M,14
2016,79,F,16
2016,79,M,13
2016,80,F,19
2016,80,M,10
2016,81,F,10
2016,81,M,9
2016,82,F,12
2016,82,M,14
2016,83,F,10
2016,83,M,6
2016,84,F,10
2016,84,M,14
2016,85,F,15
2016,85,M,7
2016,86,F,10
2016,86,M,8
2016,87,F,8
2016,87,M,4
2016,88,F,13
2016,88,M,3
2016,89,F,11
2016,89,M,2
2016,90,F,5
2016,90,M,1
2016,91,F,7
2016,91,M,1
2016,92,F,9
2016,92,M,1
2016,93,F,2
2016,93,M,2
2016,94,F,2
2016,94,M,0
2016,95,F,1
2016,95,M,2
2016,96,F,1
2016,96,M,0
2016,97,F,0
2016,97,M,0
2016,98,F,2
2016,98,M,0
2016,99,F,0
2016,99,M,0
2016,100,F,2
2016,100,M,1
2016,101,F,1
2016,101,M,0
2016,102,F,0
2016,102,M,0
2016,103,F,1
2016,103,M,0
2016,104,F,0
2016,104,M,0
2016,105,F,0
2016,105,M,0
2016,106,F,0
2016,106,M,0
2016,107,F,0
2016,107,M,0
2016,108,F,0
2016,108,M,0
2016,109,F,0
2016,109,M,0
2016,110,F,0
2016,110,M,0
2017,0,F,0
2017,0,M,0
2017,1,F,0
2017,1,M,0
2017,2,F,0
2017,2,M,0
2017,3,F,273
2017,3,M,598
2017,4,F,147
2017,4,M,245
2017,5,F,83
2017,5,M,153
2017,6,F,79
2017,6,M,111
2017,7,F,52
2017,7,M,67
2017,8,F,47
2017,8,M,57
2017,9,F,46
2017,9,M,42
2017,10,F,36
2017,10,M,51
2017,11,F,30
2017,11,M,33
2017,12,F,28
2017,12,M,23
2017,13,F,24
2017,13,M,22
2017,14,F,26
2017,14,M,15
2017,15,F,27
2017,15,M,30
2017,16,F,36
2017,16,M,24
2017,17,F,26
2017,17,M,12
2017,18,F,19
2017,18,M,14
2017,19,F,24
2017,19,M,21
2017,20,F,22
2017,20,M,17
2017,21,F,30
2017,21,M,19
2017,22,F,26
2017,22,M,18
2017,23,F,41
2017,23,M,23
2017,24,F,20
2017,24,M,15
2017,25,F,38
2017,25,M,18
2017,26,F,37
2017,26,M,24
2017,27,F,27
2017,27,M,22
2017,28,F,40
2017,28,M,16
2017,29,F,29
2017,29,M,25
2017,30,F,34
2017,30,M,21
2017,31,F,42
2017,31,M,22
2017,32,F,34
2017,32,M,16
2017,33,F,31
2017,33,M,20
2017,34,F,38
2017,34,M,28
2017,35,F,40
2017,35,M,27
2017,36,F,25
2017,36,M,23
2017,37,F,37
2017,37,M,20
2017,38,F,20
2017,38,M,28
2017,39,F,30
2017,39,M,12
2017,40,F,32
2017,40,M,18
2017,41,F,30
2017,41,M,27
2017,42,F,28
2017,42,M,20
2017,43,F,28
2017,43,M,30
2017,44,F,32
2017,44,M,19
2017,45,F,39
2017,45,M,29
2017,46,F,33
2017,46,M,26
2017,47,F,30
2017,47,M,21
2017,48,F,30
2017,48,M,23
2017,49,F,25
2017,49,M,24
2017,50,F,34
2017,50,M,31
2017,51,F,31
2017,51,M,20
2017,52,F,35
2017,52,M,29
2017,53,F,47
2017,53,M,39
2017,54,F,36
2017,54,M,24
2017,55,F,44
2017,55,M,27
2017,56,F,41
2017,56,M,25
2017,57,F,37
2017,57,M,34
2017,58,F,48
2017,58,M,26
2017,59,F,33
2017,59,M,35
2017,60,F,38
2017,60,M,40
2017,61,F,34
2017,61,M,32
2017,62,F,45
2017,62,M,22
2017,63,F,33
2017,63,M,28
2017,64,F,39
2017,64,M,32
2017,65,F,39
2017,65,M,27
2017,66,F,30
2017,66,M,19
2017,67,F,36
2017,67,M,37
2017,68,F,23
2017,68,M,33
2017,69,F,27
2017,69,M,28
2017,70,F,26
2017,70,M,23
2017,71,F,19
2017,71,M,20
2017,72,F,26
2017,72,M,11
2017,73,F,24
2017,73,M,22
2017,74,F,23
2017,74,M,19
2017,75,F,18
2017,75,M,15
2017,76,F,24
2017,76,M,9
2017,77,F,20
2017,77,M,13
2017,78,F,17
2017,78,M,19
2017,79,F,16
2017,79,M,10
2017,80,F,15
2017,80,M,8
2017,81,F,10
2017,81,M,12
2017,82,F,10
2017,82,M,18
2017,83,F,9
2017,83,M,8
2017,84,F,10
2017,84,M,9
2017,85,F,14
2017,85,M,8
2017,86,F,7
2017,86,M,6
2017,87,F,13
2017,87,M,3
2017,88,F,8
2017,88,M,1
2017,89,F,14
2017,89,M,2
2017,90,F,8
2017,90,M,3
2017,91,F,7
2017,91,M,4
2017,92,F,2
2017,92,M,2
2017,93,F,4
2017,93,M,2
2017,94,F,2
2017,94,M,2
2017,95,F,1
2017,95,M,0
2017,96,F,3
2017,96,M,2
2017,97,F,1
2017,97,M,0
2017,98,F,0
2017,98,M,0
2017,99,F,1
2017,99,M,0
2017,100,F,0
2017,100,M,0
2017,101,F,0
2017,101,M,0
2017,102,F,1
2017,102,M,0
2017,103,F,0
2017,103,M,0
2017,104,F,0
2017,104,M,0
2017,105,F,0
2017,105,M,0
2017,106,F,0
2017,106,M,0
2017,107,F,0
2017,107,M,0
2017,108,F,0
2017,108,M,0
2017,109,F,0
2017,109,M,0
2017,110,F,0
2017,110,M,0
2018,0,F,0
2018,0,M,0
2018,1,F,0
2018,1,M,0
2018,2,F,0
2018,2,M,0
2018,3,F,295
2018,3,M,604
2018,4,F,127
2018,4,M,207
2018,5,F,99
2018,5,M,157
2018,6,F,79
2018,6,M,123
2018,7,F,59
2018,7,M,79
2018,8,F,62
2018,8,M,56
2018,9,F,36
2018,9,M,54
2018,10,F,40
2018,10,M,42
2018,11,F,29
2018,11,M,21
2018,12,F,46
2018,12,M,31
2018,13,F,27
2018,13,M,23
2018,14,F,23
2018,14,M,29
2018,15,F,22
2018,15,M,30
2018,16,F,26
2018,16,M,20
2018,17,F,25
2018,17,M,14
2018,18,F,24
2018,18,M,18
2018,19,F,23
2018,19,M,19
2018,20,F,33
2018,20,M,30
2018,21,F,24
2018,21,M,23
2018,22,F,26
2018,22,M,14
2018,23,F,27
2018,23,M,21
2018,24,F,25
2018,24,M,19
2018,25,F,37
2018,25,M,21
2018,26,F,27
2018,26,M,16
2018,27,F,29
2018,27,M,18
2018,28,F,38
2018,28,M,20
2018,29,F,44
2018,29,M,26
2018,30,F,41
2018,30,M,27
2018,31,F,40
2018,31,M,20
2018,32,F,38
2018,32,M,29
2018,33,F,34
2018,33,M,17
2018,34,F,33
2018,34,M,16
2018,35,F,37
2018,35,M,23
2018,36,F,46
2018,36,M,21
2018,37,F,31
2018,37,M,25
2018,38,F,35
2018,38,M,26
2018,39,F,40
2018,39,M,15
2018,40,F,22
2018,40,M,25
2018,41,F,38
2018,41,M,20
2018,42,F,31
2018,42,M,17
2018,43,F,33
2018,43,M,24
2018,44,F,32
2018,44,M,22
2018,45,F,35
2018,45,M,26
2018,46,F,30
2018,46,M,19
2018,47,F,30
2018,47,M,19
2018,48,F,25
2018,48,M,25
2018,49,F,27
2018,49,M,26
2018,50,F,33
2018,50,M,17
2018,51,F,34
2018,51,M,32
2018,52,F,30
2018,52,M,24
2018,53,F,29
2018,53,M,21
2018,54,F,44
2018,54,M,35
2018,55,F,40
2018,55,M,24
2018,56,F,40
2018,56,M,24
2018,57,F,32
2018,57,M,37
2018,58,F,41
2018,58,M,42
2018,59,F,46
2018,59,M,37
2018,60,F,42
2018,60,M,27
2018,61,F,35
2018,61,M,36
2018,62,F,44
2018,62,M,28
2018,63,F,41
2018,63,M,34
2018,64,F,32
2018,64,M,24
2018,65,F,32
2018,65,M,26
2018,66,F,39
2018,66,M,27
2018,67,F,23
2018,67,M,18
2018,68,F,33
2018,68,M,18
2018,69,F,31
2018,69,M,27
2018,70,F,35
2018,70,M,21
2018,71,F,35
2018,71,M,21
2018,72,F,25
2018,72,M,17
2018,73,F,23
2018,73,M,20
2018,74,F,19
2018,74,M,23
2018,75,F,13
2018,75,M,29
2018,76,F,16
2018,76,M,15
2018,77,F,15
2018,77,M,14
2018,78,F,11
2018,78,M,13
2018,79,F,13
2018,79,M,5
2018,80,F,20
2018,80,M,11
2018,81,F,12
2018,81,M,10
2018,82,F,17
2018,82,M,13
2018,83,F,11
2018,83,M,8
2018,84,F,11
2018,84,M,6
2018,85,F,12
2018,85,M,8
2018,86,F,13
2018,86,M,3
2018,87,F,8
2018,87,M,8
2018,88,F,5
2018,88,M,5
2018,89,F,6
2018,89,M,3
2018,90,F,10
2018,90,M,1
2018,91,F,5
2018,91,M,3
2018,92,F,5
2018,92,M,1
2018,93,F,4
2018,93,M,0
2018,94,F,3
2018,94,M,0
2018,95,F,1
2018,95,M,0
2018,96,F,0
2018,96,M,0
2018,97,F,2
2018,97,M,0
2018,98,F,1
2018,98,M,0
2018,99,F,0
2018,99,M,0
2018,100,F,1
2018,100,M,0
2018,101,F,1
2018,101,M,0
2018,102,F,0
2018,102,M,0
2018,103,F,1
2018,103,M,0
2018,104,F,0
2018,104,M,0
2018,105,F,0
2018,105,M,0
2018,106,F,0
2018,106,M,0
2018,107,F,0
2018,107,M,0
2018,108,F,0
2018,108,M,0
2018,109,F,0
2018,109,M,0
2018,110,F,0
2018,110,M,0
2019,0,F,0
2019,0,M,0
2019,1,F,0
2019,1,M,0
2019,2,F,0
2019,2,M,0
2019,3,F,256
2019,3,M,549
2019,4,F,138
2019,4,M,219
2019,5,F,115
2019,5,M,170
2019,6,F,93
2019,6,M,113
2019,7,F,50
2019,7,M,81
2019,8,F,53
2019,8,M,59
2019,9,F,41
2019,9,M,47
2019,10,F,35
2019,10,M,42
2019,11,F,39
2019,11,M,34
2019,12,F,30
2019,12,M,24
2019,13,F,26
2019,13,M,30
2019,14,F,22
2019,14,M,17
2019,15,F,25
2019,15,M,16
2019,16,F,27
2019,16,M,13
2019,17,F,19
2019,17,M,15
2019,18,F,21
2019,18,M,18
2019,19,F,17
2019,19,M,15
2019,20,F,21
2019,20,M,23
2019,21,F,21
2019,21,M,18
2019,22,F,33
2019,22,M,14
2019,23,F,35
2019,23,M,24
2019,24,F,25
2019,24,M,17
2019,25,F,30
2019,25,M,23
2019,26,F,30
2019,26,M,18
2019,27,F,22
2019,27,M,31
2019,28,F,39
2019,28,M,25
2019,29,F,21
2019,29,M,20
2019,30,F,38
2019,30,M,25
2019,31,F,40
2019,31,M,23
2019,32,F,26
2019,32,M,28
2019,33,F,34
2019,33,M,24
2019,34,F,38
2019,34,M,29
2019,35,F,33
2019,35,M,19
2019,36,F,33
2019,36,M,31
2019,37,F,37
2019,37,M,19
2019,38,F,35
2019,38,M,23
2019,39,F,28
2019,39,M,23
2019,40,F,37
2019,40,M,19
2019,41,F,34
2019,41,M,22
2019,42,F,47
2019,42,M,30
2019,43,F,27
2019,43,M,20
2019,44,F,29
2019,44,M,22
2019,45,F,34
2019,45,M,22
2019,46,F,39
2019,46,M,23
2019,47,F,32
2019,47,M,19
2019,48,F,28
2019,48,M,25
2019,49,F,31
2019,49,M,23
2019,50,F,32
2019,50,M,17
2019,51,F,35
2019,51,M,15
2019,52,F,33
2019,52,M,32
2019,53,F,26
2019,53,M,26
2019,54,F,34
2019,54,M,26
2019,55,F,35
2019,55,M,20
2019,56,F,38
2019,56,M,26
2019,57,F,36
2019,57,M,24
2019,58,F,37
2019,58,M,25
2019,59,F,44
2019,59,M,25
2019,60,F,32
2019,60,M,32
2019,61,F,45
2019,61,M,28
2019,62,F,42
2019,62,M,33
2019,63,F,58
2019,63,M,32
2019,64,F,43
2019,64,M,28
2019,65,F,39
2019,65,M,37
2019,66,F,24
2019,66,M,19
2019,67,F,33
2019,67,M,23
2019,68,F,24
2019,68,M,36
2019,69,F,32
2019,69,M,25
2019,70,F,26
2019,70,M,17
2019,71,F,32
2019,71,M,25
2019,72,F,24
2019,72,M,22
2019,73,F,15
2019,73,M,19
2019,74,F,24
2019,74,M,28
2019,75,F,15
2019,75,M,27
2019,76,F,23
2019,76,M,8
2019,77,F,16
2019,77,M,8
2019,78,F,14
2019,78,M,14
2019,79,F,13
2019,79,M,18
2019,80,F,14
2019,80,M,10
2019,81,F,13
2019,81,M,14
2019,82,F,16
2019,82,M,7
2019,83,F,4
2019,83,M,7
2019,84,F,10
2019,84,M,10
2019,85,F,6
2019,85,M,5
2019,86,F,7
2019,86,M,7
2019,87,F,11
2019,87,M,5
2019,88,F,6
2019,88,M,7
2019,89,F,9
2019,89,M,3
2019,90,F,3
2019,90,M,4
2019,91,F,6
2019,91,M,4
2019,92,F,3
2019,92,M,2
2019,93,F,2
2019,93,M,1
2019,94,F,8
2019,94,M,1
2019,95,F,1
2019,95,M,0
2019,96,F,2
2019,96,M,0
2019,97,F,3
2019,97,M,0
2019,98,F,0
2019,98,M,0
2019,99,F,0
2019,99,M,0
2019,100,F,3
2019,100,M,1
2019,101,F,0
2019,101,M,0
2019,102,F,0
2019,102,M,0
2019,103,F,0
2019,103,M,0
2019,104,F,0
2019,104,M,0
2019,105,F,0
2019,105,M,0
2019,106,F,0
2019,106,M,0
2019,107,F,0
2019,107,M,0
2019,108,F,0
2019,108,M,0
2019,109,F,0
2019,109,M,0
2019,110,F,0
2019,110,M,0
2020,0,F,0
2020,0,M,0
2020,1,F,0
2020,1,M,0
2020,2,F,0
2020,2,M,0
2020,3,F,260
2020,3,M,558
2020,4,F,139
2020,4,M,238
2020,5,F,104
2020,5,M,153
2020,6,F,75
2020,6,M,106
2020,7,F,61
2020,7,M,64
2020,8,F,47
2020,8,M,84
2020,9,F,47
2020,9,M,53
2020,10,F,42
2020,10,M,33
2020,11,F,30
2020,11,M,31
2020,12,F,26
2020,12,M,35
2020,13,F,28
2020,13,M,25
2020,14,F,21
2020,14,M,19
2020,15,F,18
2020,15,M,18
2020,16,F,21
2020,16,M,21
2020,17,F,33
2020,17,M,15
2020,18,F,26
2020,18,M,17
2020,19,F,22
2020,19,M,15
2020,20,F,34
2020,20,M,19
2020,21,F,36
2020,21,M,22
2020,22,F,33
2020,22,M,21
2020,23,F,18
2020,23,M,15
2020,24,F,28
2020,24,M,18
2020,25,F,46
2020,25,M,24
2020,26,F,38
2020,26,M,18
2020,27,F,23
2020,27,M,30
2020,28,F,32
2020,28,M,21
2020,29,F,35
2020,29,M,25
2020,30,F,38
2020,30,M,28
2020,31,F,35
2020,31,M,23
2020,32,F,43
2020,32,M,21
2020,33,F,31
2020,33,M,18
2020,34,F,37
2020,34,M,20
2020,35,F,34
2020,35,M,22
2020,36,F,27
2020,36,M,19
2020,37,F,37
2020,37,M,18
2020,38,F,33
2020,38,M,22
2020,39,F,36
2020,39,M,28
2020,40,F,31
2020,40,M,26
2020,41,F,35
2020,41,M,24
2020,42,F,31
2020,42,M,25
2020,43,F,32
2020,43,M,24
2020,44,F,36
2020,44,M,31
2020,45,F,15
2020,45,M,16
2020,46,F,35
2020,46,M,15
2020,47,F,20
2020,47,M,22
2020,48,F,19
2020,48,M,23
2020,49,F,27
2020,49,M,30
2020,50,F,24
2020,50,M,18
2020,51,F,35
2020,51,M,24
2020,52,F,28
2020,52,M,22
2020,53,F,26
2020,53,M,20
2020,54,F,40
2020,54,M,22
2020,55,F,36
2020,55,M,26
2020,56,F,46
2020,56,M,30
2020,57,F,39
2020,57,M,23
2020,58,F,36
2020,58,M,25
2020,59,F,34
2020,59,M,26
2020,60,F,34
2020,60,M,25
2020,61,F,37
2020,61,M,40
2020,62,F,35
2020,62,M,28
2020,63,F,34
2020,63,M,28
2020,64,F,30
2020,64,M,28
2020,65,F,46
2020,65,M,30
2020,66,F,43
2020,66,M,24
2020,67,F,32
2020,67,M,31
2020,68,F,24
2020,68,M,18
2020,69,F,34
2020,69,M,18
2020,70,F,44
2020,70,M,31
2020,71,F,28
2020,71,M,23
2020,72,F,30
2020,72,M,25
2020,73,F,24
2020,73,M,26
2020,74,F,15
2020,74,M,20
2020,75,F,10
2020,75,M,26
2020,76,F,19
2020,76,M,18
2020,77,F,14
2020,77,M,16
2020,78,F,19
2020,78,M,5
2020,79,F,19
2020,79,M,9
2020,80,F,8
2020,80,M,12
2020,81,F,6
2020,81,M,9
2020,82,F,12
2020,82,M,9
2020,83,F,10
2020,83,M,9
2020,84,F,10
2020,84,M,8
2020,85,F,8
2020,85,M,9
2020,86,F,11
2020,86,M,7
2020,87,F,7
2020,87,M,5
2020,88,F,8
2020,88,M,3
2020,89,F,7
2020,89,M,3
2020,90,F,6
2020,90,M,2
2020,91,F,4
2020,91,M,2
2020,92,F,4
2020,92,M,1
2020,93,F,2
2020,93,M,0
2020,94,F,1
2020,94,M,0
2020,95,F,2
2020,95,M,1
2020,96,F,1
2020,96,M,0
2020,97,F,1
2020,97,M,0
2020,98,F,2
2020,98,M,0
2020,99,F,1
2020,99,M,0
2020,100,F,0
2020,100,M,0
2020,101,F,2
2020,101,M,0
2020,102,F,0
2020,102,M,0
2020,103,F,0
2020,103,M,0
2020,104,F,0
2020,104,M,0
2020,105,F,0
2020,105,M,0
2020,106,F,0
2020,106,M,0
2020,107,F,0
2020,107,M,0
2020,108,F,0
2020,108,M,0
2020,109,F,0
2020,109,M,0
2020,110,F,0
2020,110,M,0
2021,0,F,0
2021,0,M,0
2021,1,F,0
2021,1,M,0
2021,2,F,0
2021,2,M,0
2021,3,F,242
2021,3,M,576
2021,4,F,136
2021,4,M,222
2021,5,F,97
2021,5,M,160
2021,6,F,71
2021,6,M,104
2021,7,F,48
2021,7,M,96
2021,8,F,66
2021,8,M,55
2021,9,F,49
2021,9,M,49
2021,10,F,36
2021,10,M,35
2021,11,F,43
2021,11,M,32
2021,12,F,28
2021,12,M,30
2021,13,F,32
2021,13,M,31
2021,14,F,27
2021,14,M,19
2021,15,F,26
2021,15,M,29
2021,16,F,26
2021,16,M,16
2021,17,F,24
2021,17,M,18
2021,18,F,21
2021,18,M,25
2021,19,F,27
2021,19,M,21
2021,20,F,21
2021,20,M,16
2021,21,F,28
2021,21,M,19
2021,22,F,32
2021,22,M,19
2021,23,F,38
2021,23,M,18
2021,24,F,25
2021,24,M,25
2021,25,F,36
2021,25,M,27
2021,26,F,26
2021,26,M,26
2021,27,F,30
2021,27,M,28
2021,28,F,29
2021,28,M,27
2021,29,F,29
2021,29,M,21
2021,30,F,32
2021,30,M,17
2021,31,F,46
2021,31,M,27
2021,32,F,38
2021,32,M,20
2021,33,F,35
2021,33,M,31
2021,34,F,33
2021,34,M,22
2021,35,F,45
2021,35,M,24
2021,36,F,43
2021,36,M,29
2021,37,F,29
2021,37,M,21
2021,38,F,26
2021,38,M,28
2021,39,F,28
2021,39,M,23
2021,40,F,30
2021,40,M,23
2021,41,F,34
2021,41,M,29
2021,42,F,34
2021,42,M,24
2021,43,F,34
2021,43,M,24
2021,44,F,33
2021,44,M,26
2021,45,F,34
2021,45,M,20
2021,46,F,37
2021,46,M,16
2021,47,F,36
2021,47,M,34
2021,48,F,30
2021,48,M,23
2021,49,F,21
2021,49,M,23
2021,50,F,27
2021,50,M,27
2021,51,F,22
2021,51,M,17
2021,52,F,28
2021,52,M,26
2021,53,F,35
2021,53,M,27
2021,54,F,35
2021,54,M,20
2021,55,F,27
2021,55,M,21
2021,56,F,33
2021,56,M,23
2021,57,F,30
2021,57,M,25
2021,58,F,44
2021,58,M,27
2021,59,F,32
2021,59,M,30
2021,60,F,27
2021,60,M,23
2021,61,F,40
2021,61,M,22
2021,62,F,31
2021,62,M,24
2021,63,F,41
2021,63,M,24
2021,64,F,39
2021,64,M,35
2021,65,F,27
2021,65,M,32
2021,66,F,34
2021,66,M,32
2021,67,F,35
2021,67,M,30
2021,68,F,28
2021,68,M,26
2021,69,F,38
2021,69,M,27
2021,70,F,25
2021,70,M,22
2021,71,F,26
2021,71,M,20
2021,72,F,25
2021,72,M,16
2021,73,F,35
2021,73,M,24
2021,74,F,27
2021,74,M,11
2021,75,F,25
2021,75,M,12
2021,76,F,13
2021,76,M,13
2021,77,F,18
2021,77,M,14
2021,78,F,21
2021,78,M,14
2021,79,F,14
2021,79,M,16
2021,80,F,14
2021,80,M,7
2021,81,F,15
2021,81,M,4
2021,82,F,15
2021,82,M,9
2021,83,F,7
2021,83,M,8
2021,84,F,9
2021,84,M,6
2021,85,F,11
2021,85,M,2
2021,86,F,6
2021,86,M,2
2021,87,F,14
2021,87,M,7
2021,88,F,11
2021,88,M,6
2021,89,F,8
2021,89,M,1
2021,90,F,14
2021,90,M,7
2021,91,F,8
2021,91,M,2
2021,92,F,2
2021,92,M,2
2021,93,F,3
2021,93,M,2
2021,94,F,2
2021,94,M,1
2021,95,F,1
2021,95,M,0
2021,96,F,1
2021,96,M,1
2021,97,F,0
2021,97,M,1
2021,98,F,0
2021,98,M,0
2021,99,F,0
2021,99,M,0
2021,100,F,2
2021,100,M,0
2021,101,F,0
2021,101,M,0
2021,102,F,1
2021,102,M,0
2021,103,F,1
2021,103,M,0
2021,104,F,0
2021,104,M,0
2021,105,F,1
2021,105,M,0
2021,106,F,0
2021,106,M,0
2021,107,F,0
2021,107,M,0
2021,108,F,0
